salt,observable,molality_mol_kg,literature_value,model_value,residual,relative_abs_error_percent,source_subset_status,exact_table8_row,artifact_status,solver_status,numerical_status,physical_status,blocker,parameter_fingerprint
NaI,gamma_pm_m,0.02,0.874,0.8740148571617082,1.4857161708237143e-05,0.0016999040856106571,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.05,0.947,0.9483862347920204,0.001386234792020491,0.1463817098226495,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.05,0.827,0.828268867832574,0.001268867832574072,0.153430209501097,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.1,0.939,0.9424821127698321,0.003482112769832124,0.37083203086604094,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.1,0.789,0.7926148275595241,0.0036148275595240253,0.4581530493693315,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.2,0.936,0.944027266353895,0.008027266353894946,0.857613926698178,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.2,0.753,0.7627612026316023,0.009761202631602295,1.2963084504119915,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.3,0.938,0.9510362969295907,0.01303629692959074,1.3897971140288636,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.3,0.735,0.7518135757850488,0.01681357578504883,2.2875613312991603,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.4,0.943,0.9598739780997009,0.016873978099700926,1.7893932237222614,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.4,0.726,0.7487647008467101,0.022764700846710118,3.135633725442165,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.5,0.95,0.9694022266762041,0.01940222667620417,2.042339650126755,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.5,0.722,0.7499567327052518,0.027956732705251786,3.872123643386674,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.6,0.957,0.9791484453454119,0.022148445345411938,2.3143621050587186,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.6,0.721,0.7537369228193246,0.03273692281932461,4.5404886018480735,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.7,0.964,0.98888833630814,0.024888336308140024,2.5817776253257287,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.7,0.722,0.7592274599751977,0.03722745997519772,5.156157891301624,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.8,0.972,0.9985081962041652,0.026508196204165224,2.727180679440867,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.8,0.725,0.765911973158683,0.040911973158683,5.643030780508,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,0.9,0.981,1.007949247063856,0.02694924706385604,2.7471199861219207,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,0.9,0.729,0.7734643729890541,0.044464372989054146,6.099365293423065,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,1.0,0.989,1.0171820384552672,0.028182038455267233,2.84954888324239,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,1.0,0.734,0.7816676796893983,0.047667679689398335,6.494234290108765,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,1.2,1.007,1.0349801888512347,0.027980188851234766,2.7785689028038503,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,1.2,0.747,0.7994686803684491,0.052468680368449094,7.023919728038701,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,1.4,1.025,1.051890059244429,0.026890059244429,2.623420414090634,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,1.4,0.763,0.8185467291767647,0.05554672917676473,7.280043142433124,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,1.6,1.044,1.0679582618572225,0.023958261857222496,2.2948526683163313,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,1.6,0.781,0.8384756947900667,0.057475694790066645,7.359243891173706,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,1.8,1.063,1.0832494727438884,0.02024947274388844,1.9049362882303331,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,1.8,0.801,0.8590020227971492,0.058002022797149166,7.241201347958697,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,2.0,1.083,1.0978307856605225,0.014830785660522539,1.3694169584970026,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,2.0,0.823,0.8799669962373571,0.056966996237357126,6.9218707457299065,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,2.5,1.134,1.1315805851658787,-0.002419414834121225,0.21335227814120156,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,2.5,0.887,0.9337016556127516,0.046701655612751636,5.265124646307964,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,osmotic_coefficient,3.0,1.187,1.1621048641426983,-0.024895135857301742,2.097315573487931,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
NaI,gamma_pm_m,3.0,0.963,0.9887219041815911,0.02572190418159115,2.6710180873926426,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:afdf4e6178125e94395895c57ca6833b7a6679aa7b42bdf7d969d78c90a305ce
KCl,osmotic_coefficient,0.001,0.988,0.9883207103331862,0.0003207103331862582,0.032460560039094956,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.001,0.965,0.9648376779078824,-0.00016232209211752835,0.016820942188344908,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.002,0.984,0.9839099963055646,-9.000369443534773e-05,0.009146716914161353,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.002,0.951,0.951461494516592,0.00046149451659205365,0.0485272888109415,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.005,0.976,0.9758368101858171,-0.0001631898141828403,0.01672026784660249,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.005,0.927,0.9267643368503325,-0.00023566314966749768,0.025422130492718197,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.01,0.967,0.9677354260848847,0.0007354260848847494,0.07605233556202166,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.01,0.901,0.9015770977763643,0.0005770977763642771,0.06405080758760011,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.02,0.957,0.9578857557742144,0.0008857557742144584,0.09255546230036138,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.02,0.869,0.8701040985359466,0.0011040985359466182,0.12705391667970292,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.05,0.94,0.9430059438329469,0.0030059438329469446,0.31978125882414304,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.05,0.816,0.8192745030764708,0.003274503076470814,0.40128714172436447,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.1,0.927,0.9320101693411332,0.005010169341133186,0.5404713420855648,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.1,0.768,0.7759018855546349,0.007901885554634891,1.0288913482597515,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.2,0.913,0.923710826310887,0.010710826310886934,1.1731463648287987,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.2,0.717,0.7317875433579096,0.01478754335790966,2.0624188783695483,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.3,0.906,0.9211470637846696,0.015147063784669568,1.6718613448862656,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
